set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
1,1,Which of the following is one of Microsoft’s six principles of responsible AI?,Fairness,Profitability,Speed,Secrecy,A,"Microsoft defines six responsible AI principles: fairness, reliability and safety, privacy and security, inclusiveness, transparency and accountability. Fairness ensures AI does not create or amplify bias.",Responsible AI,Identify the key principles of responsible AI,Easy
1,2,A developer is building a diagnostic tool for healthcare using GitHub Copilot. Which responsible AI principle emphasizes that the tool should not cause harm to patients?,Reliability and safety,Fairness,Inclusiveness,Transparency,A,Reliability and safety requires that AI systems perform consistently and avoid causing harm. In a healthcare context this means validating AI outputs to protect patient safety.,Responsible AI,Explain responsible usage of AI,Medium
1,3,"In the context of responsible AI, what does the principle of privacy and security require?",Encrypting sensitive data and limiting access to it,Publishing training data sets to improve transparency,Allowing unrestricted sharing of user prompts,Prioritizing performance over data protection,A,"The privacy and security principle states that sensitive data must be protected and secured. This includes encrypting data, applying least privilege access and ensuring the system resists malicious attacks.",Responsible AI,Explain responsible usage of AI,Medium
1,4,Which principle encourages designers of AI systems to make their products accessible and usable for people with diverse abilities and backgrounds?,Inclusiveness,Accountability,Profit maximization,Reliability,A,"Inclusiveness emphasizes designing AI to be usable by as many people as possible, including those with disabilities or from under‑represented groups.",Responsible AI,Identify the key principles of responsible AI,Easy
1,5,Transparent AI systems should do which of the following?,Clearly explain how they make decisions,Hide decision logic to protect intellectual property,Provide only raw output without context,Eliminate any form of human oversight,A,Transparency requires AI providers to explain how models make decisions so users can understand their limitations and capabilities.,Responsible AI,Explain responsible usage of AI,Medium
1,6,The accountability principle in responsible AI mainly ensures that:,Human operators remain responsible for the outcomes of AI systems,Models are trained only on public data,AI systems are deployed without regulatory oversight,Automated systems self‑police without human input,A,Accountability ensures that humans retain responsibility for AI outcomes and that mechanisms exist to audit and correct AI behaviour if necessary.,Responsible AI,Identify the key principles of responsible AI,Easy
1,7,Which practice best mitigates bias when using GitHub Copilot to generate code?,Human review and validation of AI suggestions,Reliance on the AI’s built‑in bias detection alone,Avoiding any tests on AI outputs,Using random code generators instead of Copilot,A,Responsible AI demands that developers actively review and validate AI outputs. Human oversight is necessary to detect bias and ensure fairness.,Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
1,8,Which GitHub Copilot plan provides policy management tools for administrators?,Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,9,Which plan grants IP indemnity protection for commercial use?,Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,10,GitHub Copilot for Students is an example of which plan tier?,Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
