set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
1,1,"You are implementing GitHub Copilot in a financial services company that processes sensitive customer data. Your team is concerned about potential AI bias affecting code suggestions for algorithmic trading systems. Which of the following best describes how to mitigate bias when using GitHub Copilot in this context?","Rely on GitHub Copilot's built-in bias detection algorithms to automatically prevent biased code suggestions","Implement human review processes, validate AI outputs against established standards, and test for fairness across different scenarios","Use only GitHub Copilot Enterprise which has advanced bias filtering capabilities","Disable GitHub Copilot for any code that involves financial calculations",B,"Human review and validation are essential for mitigating AI bias. Developers must actively test for fairness and validate outputs against established standards, especially in sensitive domains like finance.","Responsible AI","Explain how to mitigate the occurrence of potential harms",Medium
1,2,"Which of the following represents a key limitation of generative AI tools like GitHub Copilot that developers should be aware of?","GitHub Copilot can only work with open-source programming languages","The training data has a knowledge cutoff and may not reflect the latest best practices or security vulnerabilities","GitHub Copilot requires constant internet connectivity to function","AI-generated code is always less efficient than human-written code",B,"GitHub Copilot's training data has limitations including age and potential gaps in recent developments, security patches, and evolving best practices.","Responsible AI","Explain the limitations of using generative AI tools",Easy
1,3,"A developer receives a GitHub Copilot suggestion for implementing user authentication. What is the most responsible approach to handling this AI-generated code?","Implement the code immediately since AI suggestions are pre-validated for security","Review the code for security vulnerabilities, validate against current security standards, and test thoroughly","Only use the suggestion if it comes from GitHub Copilot Enterprise","Reject all AI suggestions for security-critical code",B,"Responsible AI usage requires validating all outputs, especially for security-critical code like authentication systems.","Responsible AI","Explain the need to validate the output of AI tools",Medium
1,4,"Which of the following best describes a potential harm of generative AI that developers should be aware of when using GitHub Copilot?","AI can only generate code in outdated programming languages","AI-generated code may inadvertently include biased algorithms or security vulnerabilities from training data","AI tools consume too much computational power","AI-generated code is always syntactically incorrect",B,"Generative AI can perpetuate biases present in training data and may suggest code with security vulnerabilities or unfair algorithmic behavior.","Responsible AI","Identify the potential harms of generative AI",Easy
1,5,"You are working on a healthcare application that processes patient data. Your organization wants to ensure ethical AI usage with GitHub Copilot. Which principle should guide your approach?","Use AI suggestions without modification to maintain objectivity","Prioritize speed of development over ethical considerations","Ensure transparency, fairness, and accountability in AI-assisted code development","Rely solely on GitHub Copilot's built-in ethical guidelines",C,"Ethical AI requires developers to actively ensure transparency, fairness, and accountability rather than relying solely on automated systems.","Responsible AI","Explain ethical AI",Medium
1,6,"Your startup team of 8 developers works on both open-source projects and proprietary software. You need GitHub Copilot access with centralized billing and basic administrative controls. Which plan should you choose?","GitHub Copilot Individual for each developer","GitHub Copilot Business","GitHub Copilot Enterprise","GitHub Copilot Free",B,"GitHub Copilot Business provides centralized billing, administrative controls, and team management features suitable for small to medium teams.","GitHub Copilot plans and features","Understand the differences between Copilot Individual, Copilot Business, Copilot Enterprise",Easy
1,7,"Which feature is exclusive to GitHub Copilot Enterprise and not available in Individual or Business plans?","Code suggestions in IDE","GitHub Copilot Chat","Knowledge Bases for custom organizational context","Audit logs",C,"Knowledge Bases are an Enterprise-exclusive feature that allows organizations to index their own documentation and code for contextually relevant suggestions.","GitHub Copilot plans and features","Identify the main features with GitHub Copilot Enterprise",Medium
1,8,"A large corporation wants to integrate GitHub Copilot with their internal documentation and coding standards. They need the AI to understand their specific architectural patterns and best practices. Which GitHub Copilot feature would best serve this requirement?","GitHub Copilot Chat with slash commands","Custom models in GitHub Copilot Enterprise","Content exclusions in GitHub Copilot Business","Multiple IDE support in GitHub Copilot Individual",B,"Custom models in GitHub Copilot Enterprise can be trained on organization-specific data to provide more relevant suggestions aligned with internal standards.","GitHub Copilot plans and features","Explain the benefits of using custom models",Hard
1,9,"You want to prevent GitHub Copilot from using certain configuration files containing API keys when generating suggestions. Which approach should you use?","Add the files to .gitignore","Create a .copilotignore file in the repository root","Configure exclusions in GitHub organization settings","Use environment variables to hide the content",B,"A .copilotignore file (or configuring exclusions through organization settings) is the proper way to prevent Copilot from using specific files as context.","GitHub Copilot plans and features","Demonstrate how to exclude specific files from GitHub Copilot",Medium
1,10,"Which of the following is a key difference between GitHub Copilot Individual and GitHub Copilot Business?","Individual supports more programming languages","Business includes IP indemnity protection","Individual has faster suggestion generation","Business requires GitHub Enterprise",B,"GitHub Copilot Business includes intellectual property indemnity protection, which is not available in the Individual plan.","GitHub Copilot plans and features","Explain the difference between GitHub Copilot Individual and GitHub Copilot Business",Medium
